c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
c957 d0 05 50 BNE  REL   A:ff X:00 Y:00 P:47 S:fb pc: c959, reg_addr: c95e
c959 50 03 4c BVC  REL   A:ff X:00 Y:00 P:47 S:fb pc: c95b, reg_addr: c95e
c95b 4c 62 c9 JMP  ABS   A:ff X:00 Y:00 P:47 S:fb pc: c962, reg_addr: c962
c962 ea 18 24 NOP  IMPL  A:ff X:00 Y:00 P:47 S:fb pc: c963, reg_addr: 0000
c963 18 24 01 CLC  IMPL  A:ff X:00 Y:00 P:47 S:fb pc: c964, reg_addr: 0000
c964 24 01 a9 BIT  ZP    A:ff X:00 Y:00 P:46 S:fb pc: c966, reg_addr: 0001
c966 a9 7f 69 LDA  IMM   A:ff X:00 Y:00 P:c4 S:fb pc: c968, reg_addr: 007f
c968 69 80 10 ADC  IMM   A:7f X:00 Y:00 P:44 S:fb pc: c96a, reg_addr: 0080
c96a 10 0b b0 BPL  REL   A:ff X:00 Y:00 P:84 S:fb pc: c96c, reg_addr: c977
c96c b0 09 c9 BCS  REL   A:ff X:00 Y:00 P:84 S:fb pc: c96e, reg_addr: c977
c96e c9 ff d0 CMP  IMM   A:ff X:00 Y:00 P:84 S:fb pc: c970, reg_addr: 00ff
c970 d0 05 70 BNE  REL   A:ff X:00 Y:00 P:07 S:fb pc: c972, reg_addr: c977
c972 70 03 4c BVS  REL   A:ff X:00 Y:00 P:07 S:fb pc: c974, reg_addr: c977
c974 4c 7b c9 JMP  ABS   A:ff X:00 Y:00 P:07 S:fb pc: c97b, reg_addr: c97b
c97b ea 38 b8 NOP  IMPL  A:ff X:00 Y:00 P:07 S:fb pc: c97c, reg_addr: 0000
c97c 38 b8 a9 SEC  IMPL  A:ff X:00 Y:00 P:07 S:fb pc: c97d, reg_addr: 0000
c97d b8 a9 7f CLV  IMPL  A:ff X:00 Y:00 P:07 S:fb pc: c97e, reg_addr: 0000
c97e a9 7f 69 LDA  IMM   A:ff X:00 Y:00 P:07 S:fb pc: c980, reg_addr: 007f
c980 69 80 d0 ADC  IMM   A:7f X:00 Y:00 P:05 S:fb pc: c982, reg_addr: 0080
c982 d0 09 30 BNE  REL   A:00 X:00 Y:00 P:07 S:fb pc: c984, reg_addr: c98d
c984 30 07 70 BMI  REL   A:00 X:00 Y:00 P:07 S:fb pc: c986, reg_addr: c98d
c986 70 05 90 BVS  REL   A:00 X:00 Y:00 P:07 S:fb pc: c988, reg_addr: c98d
c988 90 03 4c BCC  REL   A:00 X:00 Y:00 P:07 S:fb pc: c98a, reg_addr: c98d
c98a 4c 91 c9 JMP  ABS   A:00 X:00 Y:00 P:07 S:fb pc: c991, reg_addr: c991
c991 ea 38 b8 NOP  IMPL  A:00 X:00 Y:00 P:07 S:fb pc: c992, reg_addr: 0000
c992 38 b8 a9 SEC  IMPL  A:00 X:00 Y:00 P:07 S:fb pc: c993, reg_addr: 0000
c993 b8 a9 9f CLV  IMPL  A:00 X:00 Y:00 P:07 S:fb pc: c994, reg_addr: 0000
c994 a9 9f f0 LDA  IMM   A:00 X:00 Y:00 P:07 S:fb pc: c996, reg_addr: 009f
c996 f0 09 10 BEQ  REL   A:9f X:00 Y:00 P:85 S:fb pc: c998, reg_addr: c9a1
c998 10 07 70 BPL  REL   A:9f X:00 Y:00 P:85 S:fb pc: c99a, reg_addr: c9a1
c99a 70 05 90 BVS  REL   A:9f X:00 Y:00 P:85 S:fb pc: c99c, reg_addr: c9a1
c99c 90 03 4c BCC  REL   A:9f X:00 Y:00 P:85 S:fb pc: c99e, reg_addr: c9a1
c99e 4c a5 c9 JMP  ABS   A:9f X:00 Y:00 P:85 S:fb pc: c9a5, reg_addr: c9a5
c9a5 ea 18 24 NOP  IMPL  A:9f X:00 Y:00 P:85 S:fb pc: c9a6, reg_addr: 0000
c9a6 18 24 01 CLC  IMPL  A:9f X:00 Y:00 P:85 S:fb pc: c9a7, reg_addr: 0000
c9a7 24 01 a9 BIT  ZP    A:9f X:00 Y:00 P:84 S:fb pc: c9a9, reg_addr: 0001
c9a9 a9 00 d0 LDA  IMM   A:9f X:00 Y:00 P:c4 S:fb pc: c9ab, reg_addr: 0000
c9ab d0 09 30 BNE  REL   A:00 X:00 Y:00 P:46 S:fb pc: c9ad, reg_addr: c9b6
c9ad 30 07 50 BMI  REL   A:00 X:00 Y:00 P:46 S:fb pc: c9af, reg_addr: c9b6
c9af 50 05 b0 BVC  REL   A:00 X:00 Y:00 P:46 S:fb pc: c9b1, reg_addr: c9b6
c9b1 b0 03 4c BCS  REL   A:00 X:00 Y:00 P:46 S:fb pc: c9b3, reg_addr: c9b6
c9b3 4c ba c9 JMP  ABS   A:00 X:00 Y:00 P:46 S:fb pc: c9ba, reg_addr: c9ba
c9ba ea 24 01 NOP  IMPL  A:00 X:00 Y:00 P:46 S:fb pc: c9bb, reg_addr: 0000
c9bb 24 01 a9 BIT  ZP    A:00 X:00 Y:00 P:46 S:fb pc: c9bd, reg_addr: 0001
c9bd a9 40 c9 LDA  IMM   A:00 X:00 Y:00 P:c6 S:fb pc: c9bf, reg_addr: 0040
c9bf c9 40 30 CMP  IMM   A:40 X:00 Y:00 P:44 S:fb pc: c9c1, reg_addr: 0040
c9c1 30 09 90 BMI  REL   A:40 X:00 Y:00 P:47 S:fb pc: c9c3, reg_addr: c9cc
c9c3 90 07 d0 BCC  REL   A:40 X:00 Y:00 P:47 S:fb pc: c9c5, reg_addr: c9cc
c9c5 d0 05 50 BNE  REL   A:40 X:00 Y:00 P:47 S:fb pc: c9c7, reg_addr: c9cc
c9c7 50 03 4c BVC  REL   A:40 X:00 Y:00 P:47 S:fb pc: c9c9, reg_addr: c9cc
c9c9 4c d0 c9 JMP  ABS   A:40 X:00 Y:00 P:47 S:fb pc: c9d0, reg_addr: c9d0
c9d0 ea b8 c9 NOP  IMPL  A:40 X:00 Y:00 P:47 S:fb pc: c9d1, reg_addr: 0000
c9d1 b8 c9 3f CLV  IMPL  A:40 X:00 Y:00 P:47 S:fb pc: c9d2, reg_addr: 0000
c9d2 c9 3f f0 CMP  IMM   A:40 X:00 Y:00 P:07 S:fb pc: c9d4, reg_addr: 003f
c9d4 f0 09 30 BEQ  REL   A:40 X:00 Y:00 P:05 S:fb pc: c9d6, reg_addr: c9df
c9d6 30 07 90 BMI  REL   A:40 X:00 Y:00 P:05 S:fb pc: c9d8, reg_addr: c9df
c9d8 90 05 70 BCC  REL   A:40 X:00 Y:00 P:05 S:fb pc: c9da, reg_addr: c9df
c9da 70 03 4c BVS  REL   A:40 X:00 Y:00 P:05 S:fb pc: c9dc, reg_addr: c9df
c9dc 4c e3 c9 JMP  ABS   A:40 X:00 Y:00 P:05 S:fb pc: c9e3, reg_addr: c9e3
c9e3 ea c9 41 NOP  IMPL  A:40 X:00 Y:00 P:05 S:fb pc: c9e4, reg_addr: 0000
c9e4 c9 41 f0 CMP  IMM   A:40 X:00 Y:00 P:05 S:fb pc: c9e6, reg_addr: 0041
c9e6 f0 07 10 BEQ  REL   A:40 X:00 Y:00 P:84 S:fb pc: c9e8, reg_addr: c9ef
c9e8 10 05 10 BPL  REL   A:40 X:00 Y:00 P:84 S:fb pc: c9ea, reg_addr: c9ef
c9ea 10 03 4c BPL  REL   A:40 X:00 Y:00 P:84 S:fb pc: c9ec, reg_addr: c9ef
c9ec 4c f3 c9 JMP  ABS   A:40 X:00 Y:00 P:84 S:fb pc: c9f3, reg_addr: c9f3
c9f3 ea a9 80 NOP  IMPL  A:40 X:00 Y:00 P:84 S:fb pc: c9f4, reg_addr: 0000
c9f4 a9 80 c9 LDA  IMM   A:40 X:00 Y:00 P:84 S:fb pc: c9f6, reg_addr: 0080
c9f6 c9 00 f0 CMP  IMM   A:80 X:00 Y:00 P:84 S:fb pc: c9f8, reg_addr: 0000
c9f8 f0 07 10 BEQ  REL   A:80 X:00 Y:00 P:85 S:fb pc: c9fa, reg_addr: ca01
c9fa 10 05 90 BPL  REL   A:80 X:00 Y:00 P:85 S:fb pc: c9fc, reg_addr: ca01
c9fc 90 03 4c BCC  REL   A:80 X:00 Y:00 P:85 S:fb pc: c9fe, reg_addr: ca01
c9fe 4c 05 ca JMP  ABS   A:80 X:00 Y:00 P:85 S:fb pc: ca05, reg_addr: ca05
ca05 ea c9 80 NOP  IMPL  A:80 X:00 Y:00 P:85 S:fb pc: ca06, reg_addr: 0000
ca06 c9 80 d0 CMP  IMM   A:80 X:00 Y:00 P:85 S:fb pc: ca08, reg_addr: 0080
ca08 d0 07 30 BNE  REL   A:80 X:00 Y:00 P:07 S:fb pc: ca0a, reg_addr: ca11
ca0a 30 05 90 BMI  REL   A:80 X:00 Y:00 P:07 S:fb pc: ca0c, reg_addr: ca11
ca0c 90 03 4c BCC  REL   A:80 X:00 Y:00 P:07 S:fb pc: ca0e, reg_addr: ca11
ca0e 4c 15 ca JMP  ABS   A:80 X:00 Y:00 P:07 S:fb pc: ca15, reg_addr: ca15
ca15 ea c9 81 NOP  IMPL  A:80 X:00 Y:00 P:07 S:fb pc: ca16, reg_addr: 0000
ca16 c9 81 b0 CMP  IMM   A:80 X:00 Y:00 P:07 S:fb pc: ca18, reg_addr: 0081
ca18 b0 07 f0 BCS  REL   A:80 X:00 Y:00 P:84 S:fb pc: ca1a, reg_addr: ca21
ca1a f0 05 10 BEQ  REL   A:80 X:00 Y:00 P:84 S:fb pc: ca1c, reg_addr: ca21
ca1c 10 03 4c BPL  REL   A:80 X:00 Y:00 P:84 S:fb pc: ca1e, reg_addr: ca21
ca1e 4c 25 ca JMP  ABS   A:80 X:00 Y:00 P:84 S:fb pc: ca25, reg_addr: ca25
ca25 ea c9 7f NOP  IMPL  A:80 X:00 Y:00 P:84 S:fb pc: ca26, reg_addr: 0000
ca26 c9 7f 90 CMP  IMM   A:80 X:00 Y:00 P:84 S:fb pc: ca28, reg_addr: 007f
ca28 90 07 f0 BCC  REL   A:80 X:00 Y:00 P:05 S:fb pc: ca2a, reg_addr: ca31
ca2a f0 05 30 BEQ  REL   A:80 X:00 Y:00 P:05 S:fb pc: ca2c, reg_addr: ca31
ca2c 30 03 4c BMI  REL   A:80 X:00 Y:00 P:05 S:fb pc: ca2e, reg_addr: ca31
ca2e 4c 35 ca JMP  ABS   A:80 X:00 Y:00 P:05 S:fb pc: ca35, reg_addr: ca35
ca35 ea 24 01 NOP  IMPL  A:80 X:00 Y:00 P:05 S:fb pc: ca36, reg_addr: 0000
ca36 24 01 a0 BIT  ZP    A:80 X:00 Y:00 P:05 S:fb pc: ca38, reg_addr: 0001
ca38 a0 40 c0 LDY  IMM   A:80 X:00 Y:00 P:c5 S:fb pc: ca3a, reg_addr: 0040
ca3a c0 40 d0 CPY  IMM   A:80 X:00 Y:40 P:45 S:fb pc: ca3c, reg_addr: 0040
ca3c d0 09 30 BNE  REL   A:80 X:00 Y:40 P:47 S:fb pc: ca3e, reg_addr: ca47
ca3e 30 07 90 BMI  REL   A:80 X:00 Y:40 P:47 S:fb pc: ca40, reg_addr: ca47
ca40 90 05 50 BCC  REL   A:80 X:00 Y:40 P:47 S:fb pc: ca42, reg_addr: ca47
ca42 50 03 4c BVC  REL   A:80 X:00 Y:40 P:47 S:fb pc: ca44, reg_addr: ca47
ca44 4c 4b ca JMP  ABS   A:80 X:00 Y:40 P:47 S:fb pc: ca4b, reg_addr: ca4b
ca4b ea b8 c0 NOP  IMPL  A:80 X:00 Y:40 P:47 S:fb pc: ca4c, reg_addr: 0000
ca4c b8 c0 3f CLV  IMPL  A:80 X:00 Y:40 P:47 S:fb pc: ca4d, reg_addr: 0000
ca4d c0 3f f0 CPY  IMM   A:80 X:00 Y:40 P:07 S:fb pc: ca4f, reg_addr: 003f
ca4f f0 09 30 BEQ  REL   A:80 X:00 Y:40 P:05 S:fb pc: ca51, reg_addr: ca5a
ca51 30 07 90 BMI  REL   A:80 X:00 Y:40 P:05 S:fb pc: ca53, reg_addr: ca5a
ca53 90 05 70 BCC  REL   A:80 X:00 Y:40 P:05 S:fb pc: ca55, reg_addr: ca5a
ca55 70 03 4c BVS  REL   A:80 X:00 Y:40 P:05 S:fb pc: ca57, reg_addr: ca5a
ca57 4c 5e ca JMP  ABS   A:80 X:00 Y:40 P:05 S:fb pc: ca5e, reg_addr: ca5e
ca5e ea c0 41 NOP  IMPL  A:80 X:00 Y:40 P:05 S:fb pc: ca5f, reg_addr: 0000
ca5f c0 41 f0 CPY  IMM   A:80 X:00 Y:40 P:05 S:fb pc: ca61, reg_addr: 0041
ca61 f0 07 10 BEQ  REL   A:80 X:00 Y:40 P:84 S:fb pc: ca63, reg_addr: ca6a
ca63 10 05 10 BPL  REL   A:80 X:00 Y:40 P:84 S:fb pc: ca65, reg_addr: ca6a
ca65 10 03 4c BPL  REL   A:80 X:00 Y:40 P:84 S:fb pc: ca67, reg_addr: ca6a
ca67 4c 6e ca JMP  ABS   A:80 X:00 Y:40 P:84 S:fb pc: ca6e, reg_addr: ca6e
ca6e ea a0 80 NOP  IMPL  A:80 X:00 Y:40 P:84 S:fb pc: ca6f, reg_addr: 0000
ca6f a0 80 c0 LDY  IMM   A:80 X:00 Y:40 P:84 S:fb pc: ca71, reg_addr: 0080
ca71 c0 00 f0 CPY  IMM   A:80 X:00 Y:80 P:84 S:fb pc: ca73, reg_addr: 0000
ca73 f0 07 10 BEQ  REL   A:80 X:00 Y:80 P:85 S:fb pc: ca75, reg_addr: ca7c
ca75 10 05 90 BPL  REL   A:80 X:00 Y:80 P:85 S:fb pc: ca77, reg_addr: ca7c
ca77 90 03 4c BCC  REL   A:80 X:00 Y:80 P:85 S:fb pc: ca79, reg_addr: ca7c
ca79 4c 80 ca JMP  ABS   A:80 X:00 Y:80 P:85 S:fb pc: ca80, reg_addr: ca80
ca80 ea c0 80 NOP  IMPL  A:80 X:00 Y:80 P:85 S:fb pc: ca81, reg_addr: 0000
ca81 c0 80 d0 CPY  IMM   A:80 X:00 Y:80 P:85 S:fb pc: ca83, reg_addr: 0080
ca83 d0 07 30 BNE  REL   A:80 X:00 Y:80 P:07 S:fb pc: ca85, reg_addr: ca8c
ca85 30 05 90 BMI  REL   A:80 X:00 Y:80 P:07 S:fb pc: ca87, reg_addr: ca8c
ca87 90 03 4c BCC  REL   A:80 X:00 Y:80 P:07 S:fb pc: ca89, reg_addr: ca8c
ca89 4c 90 ca JMP  ABS   A:80 X:00 Y:80 P:07 S:fb pc: ca90, reg_addr: ca90
ca90 ea c0 81 NOP  IMPL  A:80 X:00 Y:80 P:07 S:fb pc: ca91, reg_addr: 0000
ca91 c0 81 b0 CPY  IMM   A:80 X:00 Y:80 P:07 S:fb pc: ca93, reg_addr: 0081
ca93 b0 07 f0 BCS  REL   A:80 X:00 Y:80 P:84 S:fb pc: ca95, reg_addr: ca9c
ca95 f0 05 10 BEQ  REL   A:80 X:00 Y:80 P:84 S:fb pc: ca97, reg_addr: ca9c
ca97 10 03 4c BPL  REL   A:80 X:00 Y:80 P:84 S:fb pc: ca99, reg_addr: ca9c
ca99 4c a0 ca JMP  ABS   A:80 X:00 Y:80 P:84 S:fb pc: caa0, reg_addr: caa0
caa0 ea c0 7f NOP  IMPL  A:80 X:00 Y:80 P:84 S:fb pc: caa1, reg_addr: 0000
caa1 c0 7f 90 CPY  IMM   A:80 X:00 Y:80 P:84 S:fb pc: caa3, reg_addr: 007f
caa3 90 07 f0 BCC  REL   A:80 X:00 Y:80 P:05 S:fb pc: caa5, reg_addr: caac
caa5 f0 05 30 BEQ  REL   A:80 X:00 Y:80 P:05 S:fb pc: caa7, reg_addr: caac
caa7 30 03 4c BMI  REL   A:80 X:00 Y:80 P:05 S:fb pc: caa9, reg_addr: caac
caa9 4c b0 ca JMP  ABS   A:80 X:00 Y:80 P:05 S:fb pc: cab0, reg_addr: cab0
cab0 ea 24 01 NOP  IMPL  A:80 X:00 Y:80 P:05 S:fb pc: cab1, reg_addr: 0000
cab1 24 01 a2 BIT  ZP    A:80 X:00 Y:80 P:05 S:fb pc: cab3, reg_addr: 0001
cab3 a2 40 e0 LDX  IMM   A:80 X:00 Y:80 P:c5 S:fb pc: cab5, reg_addr: 0040
cab5 e0 40 d0 CPX  IMM   A:80 X:40 Y:80 P:45 S:fb pc: cab7, reg_addr: 0040
cab7 d0 09 30 BNE  REL   A:80 X:40 Y:80 P:47 S:fb pc: cab9, reg_addr: cac2
cab9 30 07 90 BMI  REL   A:80 X:40 Y:80 P:47 S:fb pc: cabb, reg_addr: cac2
cabb 90 05 50 BCC  REL   A:80 X:40 Y:80 P:47 S:fb pc: cabd, reg_addr: cac2
cabd 50 03 4c BVC  REL   A:80 X:40 Y:80 P:47 S:fb pc: cabf, reg_addr: cac2
cabf 4c c6 ca JMP  ABS   A:80 X:40 Y:80 P:47 S:fb pc: cac6, reg_addr: cac6
cac6 ea b8 e0 NOP  IMPL  A:80 X:40 Y:80 P:47 S:fb pc: cac7, reg_addr: 0000
cac7 b8 e0 3f CLV  IMPL  A:80 X:40 Y:80 P:47 S:fb pc: cac8, reg_addr: 0000
cac8 e0 3f f0 CPX  IMM   A:80 X:40 Y:80 P:07 S:fb pc: caca, reg_addr: 003f
caca f0 09 30 BEQ  REL   A:80 X:40 Y:80 P:05 S:fb pc: cacc, reg_addr: cad5
cacc 30 07 90 BMI  REL   A:80 X:40 Y:80 P:05 S:fb pc: cace, reg_addr: cad5
cace 90 05 70 BCC  REL   A:80 X:40 Y:80 P:05 S:fb pc: cad0, reg_addr: cad5
cad0 70 03 4c BVS  REL   A:80 X:40 Y:80 P:05 S:fb pc: cad2, reg_addr: cad5
cad2 4c d9 ca JMP  ABS   A:80 X:40 Y:80 P:05 S:fb pc: cad9, reg_addr: cad9
cad9 ea e0 41 NOP  IMPL  A:80 X:40 Y:80 P:05 S:fb pc: cada, reg_addr: 0000
cada e0 41 f0 CPX  IMM   A:80 X:40 Y:80 P:05 S:fb pc: cadc, reg_addr: 0041
cadc f0 07 10 BEQ  REL   A:80 X:40 Y:80 P:84 S:fb pc: cade, reg_addr: cae5
cade 10 05 10 BPL  REL   A:80 X:40 Y:80 P:84 S:fb pc: cae0, reg_addr: cae5
cae0 10 03 4c BPL  REL   A:80 X:40 Y:80 P:84 S:fb pc: cae2, reg_addr: cae5
cae2 4c e9 ca JMP  ABS   A:80 X:40 Y:80 P:84 S:fb pc: cae9, reg_addr: cae9
cae9 ea a2 80 NOP  IMPL  A:80 X:40 Y:80 P:84 S:fb pc: caea, reg_addr: 0000
caea a2 80 e0 LDX  IMM   A:80 X:40 Y:80 P:84 S:fb pc: caec, reg_addr: 0080
caec e0 00 f0 CPX  IMM   A:80 X:80 Y:80 P:84 S:fb pc: caee, reg_addr: 0000
caee f0 07 10 BEQ  REL   A:80 X:80 Y:80 P:85 S:fb pc: caf0, reg_addr: caf7
caf0 10 05 90 BPL  REL   A:80 X:80 Y:80 P:85 S:fb pc: caf2, reg_addr: caf7
caf2 90 03 4c BCC  REL   A:80 X:80 Y:80 P:85 S:fb pc: caf4, reg_addr: caf7
caf4 4c fb ca JMP  ABS   A:80 X:80 Y:80 P:85 S:fb pc: cafb, reg_addr: cafb
cafb ea e0 80 NOP  IMPL  A:80 X:80 Y:80 P:85 S:fb pc: cafc, reg_addr: 0000
cafc e0 80 d0 CPX  IMM   A:80 X:80 Y:80 P:85 S:fb pc: cafe, reg_addr: 0080
cafe d0 07 30 BNE  REL   A:80 X:80 Y:80 P:07 S:fb pc: cb00, reg_addr: cb07
cb00 30 05 90 BMI  REL   A:80 X:80 Y:80 P:07 S:fb pc: cb02, reg_addr: cb07
cb02 90 03 4c BCC  REL   A:80 X:80 Y:80 P:07 S:fb pc: cb04, reg_addr: cb07
cb04 4c 0b cb JMP  ABS   A:80 X:80 Y:80 P:07 S:fb pc: cb0b, reg_addr: cb0b
cb0b ea e0 81 NOP  IMPL  A:80 X:80 Y:80 P:07 S:fb pc: cb0c, reg_addr: 0000
cb0c e0 81 b0 CPX  IMM   A:80 X:80 Y:80 P:07 S:fb pc: cb0e, reg_addr: 0081
cb0e b0 07 f0 BCS  REL   A:80 X:80 Y:80 P:84 S:fb pc: cb10, reg_addr: cb17
cb10 f0 05 10 BEQ  REL   A:80 X:80 Y:80 P:84 S:fb pc: cb12, reg_addr: cb17
cb12 10 03 4c BPL  REL   A:80 X:80 Y:80 P:84 S:fb pc: cb14, reg_addr: cb17
cb14 4c 1b cb JMP  ABS   A:80 X:80 Y:80 P:84 S:fb pc: cb1b, reg_addr: cb1b
cb1b ea e0 7f NOP  IMPL  A:80 X:80 Y:80 P:84 S:fb pc: cb1c, reg_addr: 0000
cb1c e0 7f 90 CPX  IMM   A:80 X:80 Y:80 P:84 S:fb pc: cb1e, reg_addr: 007f
cb1e 90 07 f0 BCC  REL   A:80 X:80 Y:80 P:05 S:fb pc: cb20, reg_addr: cb27
cb20 f0 05 30 BEQ  REL   A:80 X:80 Y:80 P:05 S:fb pc: cb22, reg_addr: cb27
cb22 30 03 4c BMI  REL   A:80 X:80 Y:80 P:05 S:fb pc: cb24, reg_addr: cb27
cb24 4c 2b cb JMP  ABS   A:80 X:80 Y:80 P:05 S:fb pc: cb2b, reg_addr: cb2b
cb2b ea 38 b8 NOP  IMPL  A:80 X:80 Y:80 P:05 S:fb pc: cb2c, reg_addr: 0000
cb2c 38 b8 a2 SEC  IMPL  A:80 X:80 Y:80 P:05 S:fb pc: cb2d, reg_addr: 0000
cb2d b8 a2 9f CLV  IMPL  A:80 X:80 Y:80 P:05 S:fb pc: cb2e, reg_addr: 0000
cb2e a2 9f f0 LDX  IMM   A:80 X:80 Y:80 P:05 S:fb pc: cb30, reg_addr: 009f
cb30 f0 09 10 BEQ  REL   A:80 X:9f Y:80 P:85 S:fb pc: cb32, reg_addr: cb3b
cb32 10 07 70 BPL  REL   A:80 X:9f Y:80 P:85 S:fb pc: cb34, reg_addr: cb3b
cb34 70 05 90 BVS  REL   A:80 X:9f Y:80 P:85 S:fb pc: cb36, reg_addr: cb3b
cb36 90 03 4c BCC  REL   A:80 X:9f Y:80 P:85 S:fb pc: cb38, reg_addr: cb3b
cb38 4c 3f cb JMP  ABS   A:80 X:9f Y:80 P:85 S:fb pc: cb3f, reg_addr: cb3f
cb3f ea 18 24 NOP  IMPL  A:80 X:9f Y:80 P:85 S:fb pc: cb40, reg_addr: 0000
cb40 18 24 01 CLC  IMPL  A:80 X:9f Y:80 P:85 S:fb pc: cb41, reg_addr: 0000
cb41 24 01 a2 BIT  ZP    A:80 X:9f Y:80 P:84 S:fb pc: cb43, reg_addr: 0001
cb43 a2 00 d0 LDX  IMM   A:80 X:9f Y:80 P:c4 S:fb pc: cb45, reg_addr: 0000
cb45 d0 09 30 BNE  REL   A:80 X:00 Y:80 P:46 S:fb pc: cb47, reg_addr: cb50
cb47 30 07 50 BMI  REL   A:80 X:00 Y:80 P:46 S:fb pc: cb49, reg_addr: cb50
cb49 50 05 b0 BVC  REL   A:80 X:00 Y:80 P:46 S:fb pc: cb4b, reg_addr: cb50
cb4b b0 03 4c BCS  REL   A:80 X:00 Y:80 P:46 S:fb pc: cb4d, reg_addr: cb50
cb4d 4c 54 cb JMP  ABS   A:80 X:00 Y:80 P:46 S:fb pc: cb54, reg_addr: cb54
cb54 ea 38 b8 NOP  IMPL  A:80 X:00 Y:80 P:46 S:fb pc: cb55, reg_addr: 0000
cb55 38 b8 a0 SEC  IMPL  A:80 X:00 Y:80 P:46 S:fb pc: cb56, reg_addr: 0000
cb56 b8 a0 9f CLV  IMPL  A:80 X:00 Y:80 P:47 S:fb pc: cb57, reg_addr: 0000
cb57 a0 9f f0 LDY  IMM   A:80 X:00 Y:80 P:07 S:fb pc: cb59, reg_addr: 009f
cb59 f0 09 10 BEQ  REL   A:80 X:00 Y:9f P:85 S:fb pc: cb5b, reg_addr: cb64
cb5b 10 07 70 BPL  REL   A:80 X:00 Y:9f P:85 S:fb pc: cb5d, reg_addr: cb64
cb5d 70 05 90 BVS  REL   A:80 X:00 Y:9f P:85 S:fb pc: cb5f, reg_addr: cb64
cb5f 90 03 4c BCC  REL   A:80 X:00 Y:9f P:85 S:fb pc: cb61, reg_addr: cb64
cb61 4c 68 cb JMP  ABS   A:80 X:00 Y:9f P:85 S:fb pc: cb68, reg_addr: cb68
cb68 ea 18 24 NOP  IMPL  A:80 X:00 Y:9f P:85 S:fb pc: cb69, reg_addr: 0000
cb69 18 24 01 CLC  IMPL  A:80 X:00 Y:9f P:85 S:fb pc: cb6a, reg_addr: 0000
cb6a 24 01 a0 BIT  ZP    A:80 X:00 Y:9f P:84 S:fb pc: cb6c, reg_addr: 0001
cb6c a0 00 d0 LDY  IMM   A:80 X:00 Y:9f P:c4 S:fb pc: cb6e, reg_addr: 0000
cb6e d0 09 30 BNE  REL   A:80 X:00 Y:00 P:46 S:fb pc: cb70, reg_addr: cb79
cb70 30 07 50 BMI  REL   A:80 X:00 Y:00 P:46 S:fb pc: cb72, reg_addr: cb79
cb72 50 05 b0 BVC  REL   A:80 X:00 Y:00 P:46 S:fb pc: cb74, reg_addr: cb79
cb74 b0 03 4c BCS  REL   A:80 X:00 Y:00 P:46 S:fb pc: cb76, reg_addr: cb79
cb76 4c 7d cb JMP  ABS   A:80 X:00 Y:00 P:46 S:fb pc: cb7d, reg_addr: cb7d
cb7d ea a9 55 NOP  IMPL  A:80 X:00 Y:00 P:46 S:fb pc: cb7e, reg_addr: 0000
cb7e a9 55 a2 LDA  IMM   A:80 X:00 Y:00 P:46 S:fb pc: cb80, reg_addr: 0055
cb80 a2 aa a0 LDX  IMM   A:55 X:00 Y:00 P:44 S:fb pc: cb82, reg_addr: 00aa
cb82 a0 33 c9 LDY  IMM   A:55 X:aa Y:00 P:c4 S:fb pc: cb84, reg_addr: 0033
cb84 c9 55 d0 CMP  IMM   A:55 X:aa Y:33 P:44 S:fb pc: cb86, reg_addr: 0055
cb86 d0 23 e0 BNE  REL   A:55 X:aa Y:33 P:47 S:fb pc: cb88, reg_addr: cbab
cb88 e0 aa d0 CPX  IMM   A:55 X:aa Y:33 P:47 S:fb pc: cb8a, reg_addr: 00aa
cb8a d0 1f c0 BNE  REL   A:55 X:aa Y:33 P:47 S:fb pc: cb8c, reg_addr: cbab
cb8c c0 33 d0 CPY  IMM   A:55 X:aa Y:33 P:47 S:fb pc: cb8e, reg_addr: 0033
cb8e d0 1b c9 BNE  REL   A:55 X:aa Y:33 P:47 S:fb pc: cb90, reg_addr: cbab
cb90 c9 55 d0 CMP  IMM   A:55 X:aa Y:33 P:47 S:fb pc: cb92, reg_addr: 0055
cb92 d0 17 e0 BNE  REL   A:55 X:aa Y:33 P:47 S:fb pc: cb94, reg_addr: cbab
cb94 e0 aa d0 CPX  IMM   A:55 X:aa Y:33 P:47 S:fb pc: cb96, reg_addr: 00aa
cb96 d0 13 c0 BNE  REL   A:55 X:aa Y:33 P:47 S:fb pc: cb98, reg_addr: cbab
cb98 c0 33 d0 CPY  IMM   A:55 X:aa Y:33 P:47 S:fb pc: cb9a, reg_addr: 0033
cb9a d0 0f c9 BNE  REL   A:55 X:aa Y:33 P:47 S:fb pc: cb9c, reg_addr: cbab
cb9c c9 56 f0 CMP  IMM   A:55 X:aa Y:33 P:47 S:fb pc: cb9e, reg_addr: 0056
cb9e f0 0b e0 BEQ  REL   A:55 X:aa Y:33 P:c4 S:fb pc: cba0, reg_addr: cbab
cba0 e0 ab f0 CPX  IMM   A:55 X:aa Y:33 P:c4 S:fb pc: cba2, reg_addr: 00ab
cba2 f0 07 c0 BEQ  REL   A:55 X:aa Y:33 P:c4 S:fb pc: cba4, reg_addr: cbab
